ke-re-te,ke-re-na,ke-re-wa,ke-re-a2,ke-re-za,ke-re-u,ke-re-no,ke-re
qa-ra2-t,qa-ra-jo,qa-ra,qa-ra-o,qa-ra2-e,qa-ra2
to-so-de,to-so-pa,to-so-o,to-so-jo,to-so
a-pi-qo-to,a-pi-qo-ta,a-pi-qo-ro-i,a-pi-qo-ta-o,a-pi-qo-i-ta
e-re-e-wo,e-re-e,e-re-e-we,e-re-e-u
ko-to-na,ko-to,ko-to-ta2,ko-to-no
pe-ri-qo-ta-o,pe-ri-qo-te-jo,pe-ri-ta,pe-ri-qo-ta
da-na,da-na-ko,da-na-mo,da-na-jo
ta-na,ta-na-to,ta-na-wo,ta-na-wa
qa-ra2-t,qa-ra2-ro,qa-ra2-e,qa-ra2
a-mo-ta,a-na-mo-ta,a-mo-te,a-mo-ta-jo
a-ke-re-se,a-ke-ro,a-ke-re,a-ke-re-we
pe-re-ke,pe-re-ta,pe-re,pe-re-ko
ru-ko-ro,ru-ko-wo-ro,ru-ko-u-ro,ru-ko-ro-jo
ma-ta,ma-ta-wo,ma-ta-ko,ma-ta-i
po-ro-ko,po-ro-po-i,po-ro,po-ro-to
e-qe-ta,e-qe-ta-e,e-qe-ta-i,e-qe-ta-qe
di-wi-ja-wo,di-wi-je-ja,di-wi-ja,di-wi-jo
e-ko-si-qe,e-ko-si,e-ko-so
pa-ra-we,pa-ra-we-wo,pa-ra-wo
ka-ra-do-ro,ka-ra-do-ro-de,ka-ra-u-do-ro
a-po-re-we,a-pi-re-we,a-pi-po-re-we
e-pi-ko-o,e-pi-ko-e,e-pi-ko
ku-pa-ro2,ku-pa-ro-we,ku-pa-ro
a-ke-re-se,a-ke-re,a-ke-re-we
to-sa-pe-mo,to-so-pe-mo,to-pe-mo
pa-we-a,pa-we-o,pa-we-a2
a-ke-ti-ri-ja-i,a-ke-ti-ri-ja,a-ze-ti-ri-ja
e-ti-wa-jo,e-ti-wa-ja-qe,e-ti-wa-ja
pa-sa-ja,pa-sa-ro,pa-sa
ka-e-sa-me-no,ka-e-sa-me-no-jo,ke-sa-me-no
e-te-wa-o,e-te-we,e-te-wa
wi-do-wo-i-jo,wi-dwo-i-jo,wi-du-wo-i-jo
a-na-ke-e,a-ke-e-to,a-ke-e
ko-so,ko-so-jo,ko-so-ne
pe-re-qo-te-jo,pe-re-qo-ta,pe-ri-qo-ta
ta-ra-ma-ta,ta-ra-ma-o,ta-ra-ma-ta-o
te-pe-u,te-pe-ja,te-pe
a-ta-ro,a-ta-ra,a-ta-ra-qe
ka-ra-ma-to,ka-ma-to,ka-sa-ma-to
ka-ma,ka-ma-to,ka-ma-jo
pe-ri-te,pe-ri-ta,pe-ri-to
po-ro-u-te-u,po-te-u,po-ro-te-u
a-ke-ti-ra2-o,a-ke-ti-ra2,a-pe-ti-ra2
pe-ri-te-u,pe-ri-te,pe-ri-to
pa-ka-na,pa-ka,pa-ka-a-ka-ri
ka-ta-ra-i,ka-ta-ro,ka-ta-ra
ko-do,ko-do-ro,ko-do-jo
ka-ra-u-du-ro,ka-ra-u-do-ro,ka-ra-u-ro
a-ma-ko-to,a-ko-to-no,a-ko-to
wa-tu-o,wa-tu-ta,wa-tu
a3-wa-ja,a3-wa-ta,a3-wa
qa-ra2-t,qa-ra2-ro,qa-ra2-e
o-pe-ra-no-re,o-pe-ra-no-ro,o-pe-ra-no
a-mo-ta,a-na-mo-ta,a-mo-ta-jo
wo-zo-e,wo-zo-te,wo-zo
ke-ra-e,ke-ra-a,ke-ra
a-we-ke-se-u,a-we-ke-we-se,a-we-ke-se-we
o-*34-ta-qe,o-*34-ta,o-*34-ta-o
po-ki-ro-nu-ko,po-ki-ro-nu-ka,po-ko-ro-nu-ka
ti-nwa-si-ja,ti-nwa-ti-ja-o,ti-nwa-si-jo
ma-ka,ma-ka-wo,ma-ka-ta
a-pa-ta-wa-ja,a-pa-ta-wa-jo,a-pa-ta-wa
a-pi-qo-to,a-pi-qo-ta,a-pi-qo-ta-o
e-ra-te-re-we,e-ra-te-re-wa-pi,e-ra-te-re-wa-o
a-ri-qo,a-e-ri-qo-ta,a-e-ri-qo
da-*83-jo,da-*83-ja,da-*83-ja-de
a-*64-ja,a-*64-jo,a-*64-ja-o
po-ro-u-te-u,po-ro-u-te-we,po-ro-u-te-wo
po-ru-te-we,po-ro-u-te-we,po-ro-u-te-wo
e-ke-ra2-wo-ne,e-ke-ra2-wo,e-ke-ra2-wo-no
a-di-ri-ja-pi,a-di-ri-jo,a-di-ri-ja-pi-qe
e-ta-wo-ne-u,e-ta-wo-ne-we,e-ta-wo-ne-wo
e-ke-se-si,e-ke-se,e-ke-si
po-ni-ke-a,po-ni-ke-ja,po-ni-ke-qe
a-pi-qo-ta,a-qo-ta,a-pi-qo-ta-o
ko-to-na,ko-to-na-o,ko-to-no
a-ti-ja,a-sa-ti-ja,a-si-ja-ti-ja
pe-ri-qo-ta-o,pe-ri-qo-te-jo,pe-ri-qo-ta
te-mi-dwe-te,te-mi-dwe-ta,te-mi-dwe
a-ra-ro-mo-te-me-na,a-ro-mo-te-me-na,a-ra-ro-mo-te-me-no
a-ro-we,a-ta-ro-we,a-ro-wo
we-da-ne-we,we-u-da-ne-we,we-da-ne-wo
e-qe-ta-e,e-qe-ta-i,e-qe-ta-qe
o-u-te-mi,o-u-ki-te-mi,o-u-ki-te-mi+tbd
a-ke-re-we,a-ke-re-wa-de,a-ke-re-wa
po-ro-ko,po-ro-ko-wa,po-ro-ko-wo
qe-te-a2,qe-te-a,qe-te-o
mi-ja-ro,mi-ja-ra-ro
ka-pa-ri-jo-ne,ka-pa-ri-jo
ke-re-te-u,ke-re-te
a-ka-to-wa-o,a-ka-to-wa
wo-ze,wo-ze-e
ke-re-na,ke-re-no
qo-u-ko-ro-jo,qo-u-ko-ro
a-mu-ta-wo,a-mu-ta-wo-no
a-ko-ro-qo-ro,a-ko-ro
a-ri-qa,a-ri-qo
ko-do-ro,ko-ma-do-ro
si-ri-pi-jo,si-ri-jo
wo-no-qe-we,wo-no-qe-wa
o-u-di-do-si,o-di-do-si
a-ko-ro,a-ko-ra
wa-na-se-wi-ja,wa-na-se-wi-jo
a-ra-ka-te-ja-o,a-ra-te-ja-o
a-ro-mo-te-me-na,a-ra-ro-mo-te-me-no
sa-nu-we,sa-nu-we-ta
a-no-qo-ta,a-no-qo-ta-o
ta-ta-ro,ta-ta-ta
pi-ro-ta-wo,pi-ri-ta-wo-no
e-ti-ra-wo,e-ti-ra-wo-jo
a-pi-me-de,a-pi-me-de-o
ku-ta-i-to,ku-ta-to
a-ra-ka-te-ja-o,a-ra-ka-te-ja
ka-ka-po,ka-po
a-ka-ta-jo,a-ka-ta-jo-jo
ko-to-no-o-ko,ko-to-no-o-ko-de
a-ja-me-na,a-ja-me-no
a-na-mo-ta,a-na-mo-to
ke-ra-e,ke-ra-a
te-ra-po-ti,te-ra-pe-te
te-ra-wo,te-ra-wo-ne
ke-i-jo,ke-i-ja
tu-wi-no,tu-wi-no-no
o-da-ku-we-ta,o-da-tu-we-ta
ko-no,ko-no-so
a2-ku-ni-jo,a2-ku-mi-jo
e-ro-pa-ke-ja,e-ro-pa-ke-u
ku-ne,ku-ne-u
ka-ra-i,ka-ta-ra-i
wi-ri-no,wi-ri-ki-no
a-na-to,a-na-ta
ri-ne-ja,ri-ne-ja-o
mo-ri-wo-do,mo-ri-wo
tu-ra-te-u,tu-ra-te-u-si
tu-ri-ja-ti,tu-ri-ja-i
sa-ke-re-we,sa-ke-re-wo
ra-pi-ti-ra2,ra-qi-ti-ra2
o-u-ki-te-mi,o-u-ki-te-mi+tbd
pa-ta-ja,pa-ta
te-tu-ko-wo-a,te-tu-ko-wo-a2
ti-ri-ti-ja,ti-ri-ti-jo
e-pi-ja-ta-ni-ja,e-pi-ja-ta
e-do-mo-ne-we,e-do-mo-ne-u
ku-ru-sa-pi-qe,ku-ru-sa-pi
ra-qi-ti-ra2-o,ra-qi-ti-ra2
a-pi-qo-ro,a-pi-qo-ro-i
e-to-wo-ko-i,e-to-wo-ko
e-ko-te,e-ko-to
to-sa-pe-mo,to-so-pe-mo
me-sa-ta,me-sa-to
ke-ke-me-n,ke-me-na
ku-wa-no,ku-wa-no-qe
a-qi-ro,a-qi-ru
ke-ro-te,ke-ro-ta
e-re-ta-o,e-re-ta
a-we-ke-we-se,a-we-ke-se-we
e-u-wa-ko-ro,e-wa-ko-ro
re-si-wo,re-u-si-wo
e-pe-ke,e-pe-ke-u
i-pe-me-de-ja,i-pe-me-de-ja-qe
ki-ma-ra,ki-ma-ra-o
po-se-da-o,po-se-da-o-ne
o-wo-to,o-wo-ta
te-qi-ri-jo-ne,te-qi-jo-ne
a-ke-wa-to,a-ke-wa-ta
si-ra-ro,si-ra
ka-ra-u-du-ro,ka-ra-u-ro
e-re-e-wo,e-re-e-we
ka-*56-no,ka-*56-na-to
to-ro-qo,to-ro-qa
te-pe-ja,te-pe-ja-o
ra-wo-qo-no-jo,ra-wo-qo-no
ka-ra-a-pi,ka-ra-pi
da-wa-no,da-wa
o-re-i,o-po-re-i
e-wi-te-we,e-wi-te-u
wi-ro-jo,wi-jo-ro-jo
me-na,me-na-o
te-se-u,te-se-e
pe-ri-to-wo,pe-ri-to
qa-ra-o,qa-ra2
ze-u-ke-si,ze-u-ke-u-si
po-ro-e-ke,po-ro-e-ko-to
ke-ki-de,ke-ki-de-qe
a2-ka-a2-ki-ri-ja-jo,a2-ka-a2-ki-ri-jo
a-i-qe-we,a-i-qe-wo
ki-ni-di-ja,ki-ni-di-ja-o
ko-to-no-o-ko,ko-to-no
ma-sa-de,ma-sa
a-re-ta-to,a-re-to-to
ku-wa-no-qe,ku-wa-ni-jo-qe
ra-su-ti-jo,ra-ti-jo
pa-pa-ra-ko,pa-ra-ko
pe-ra,pe-ra2
we-ka-ta-e,we-ka-ta
to-so-de-pe-mo,to-so-pe-mo
ti-ri-jo,ti-ri-ti-jo
pa-de-i,pa-de
a-si-wi-ja,a-si-wi-jo
re-wo-te-jo,re-wo-te-re-jo
we-te-re-u-qe,we-te-re-u
ku-ta-si-jo,ku-ta-i-jo
mi-ka-ri-jo-jo,mi-ka-ri-jo
i-qi-ja,i-qi-jo
ra-mi-ni-ja,ra-mi-ni-jo
ra-wi-ja-ja-o,ra-wi-ja-ja
pi-ke-re-wo,pi-ke-re-we
e-ra-to,e-ra-to-de
da-*22-ti-ja,da-*22-ti-jo
mi-ra-ti-ja-o,mi-ra-ti-ja
wi-dwo-i-jo,wi-du-wo-i-jo
po-ru-to,po-ru-qo-to
te-re-ja,te-re-ja-e
pe-ne-we-te,pe-ne-we-ta
se-re-mo-ka-ra-a-pi,se-re-mo-ka-ra-o-re
e-ri-qi-jo,e-ri-ta-qi-jo
pi-ri-te,pi-ri-ta
ku-ti-qa-no,ku-tu-qa-no
wo-no-qo-so-qe,wo-no-qo-so
pe-re-po-re-na-qe,po-re-na-qe
ku-ka-so,ku-ka-ra-so
a3-ki-pa-ta,a-ki-pa-ta
a-ta-o,a-ta-o-jo
ko-ro-ki-ja-o,ko-ro-ki-ja
ra-su-to-qe,ra-su-to
mi-ru-ro,mi-ru-ra
wo-do,wo-do-we
a-pi-te-wa,a-pi-te-ja
to-ko-so-ta,to-ko-so-wo-ko
o-pi-ke-ri-jo,o-pi-ke-ri-jo-de
ki-ri-te-wi-ja,ki-ri-te-wi-ja-i
e-re-pa-t1,e-re-pa
pu-ra-ta-o,pu-ra-ta
du-wo-jo,du-wo-jo-jo
i-na-ni-ja,i-ni-ja
di-u-jo,di-u-ja
pa-ko-we,pa-ko-wa
*35-ke-ja,*34-ke-ja
qe-ra-si-jo,qe-ra-si-ja
pa-ra-ku,pa-ra-ko
ma-ri-ne-we-ja-i,ma-ri-ne-we
to-pe-zo,to-pe-za
pa-ra-jo,pa-ra-wa-jo
e-ko-so-no,e-ko-so
ra-pa-sa-ko,ra-pa-sa-ko-jo
ra-ja,ra-ja-mo
pa-ro,pa-pa-ro
a-ri-ja-wo-ne,a-ri-wo-ne
ne-we-wi-ja,ne-we-wi-ja-o
e-pi-ko-o,e-pi-ko-e
a-po-re-we,a-pi-po-re-we
mi-ja-ra-o,mi-ja-ra-ro
e-ne-ro,e-ne-ra
po-so-ri-jo-no,po-so-ri-jo
de-de-me-na,de-de-me-no
de-mi-ni-jo,de-mi-ni-ja
pe-re-po-re-na-qe,pe-re-po-ra-na-qe
ka-ta-wa,ka-ta-wo
ki-si-wi-ja,ki-si-wi-je-ja
ku-ro-ro2,ku-ro2
i-je-ro-jo,i-je-ro
pe-qo-no,pe-re-qo-no
ke-u-po-da,ke-u-po-da-o
e-ra-wa,e-ra-wo
e-ke-ra2-wo-ne,e-ke-ra2-wo-no
te-mi-dwe-te,te-mi-dwe-ta
da-*22-to-qe,da-*22-to
o-pe-ro-te,o-pe-ro-ta
di-we-je-we,di-wi-je-we
o-pe-te-re-u,o-pe-to-re-u
a-pa-ta,a-pa-ta-wa
o-na-ta,o-na-to
qa-ra2-t,qa-ra2-ro
a-ke-re-mo,a-ke-re-mo-no
a-te-re-ta,a-te-re-te-a
a-pu-ka,a-pu-ke
ki-u-ro-i,ki-u-ro
ki-ri-jo-te,ki-ri-ti-jo-jo
ri-jo-o,ri-jo
i-ke-se-ra,i-ke-se
ka-na-ko,ka-ra-na-ko
tu-ri-si-jo-jo,tu-ri-si-jo
nu-wa-i-ja,nu-wa-ja
a-ki-to,a-ki-ti-to
e-ke-ro-qo-no-qe,e-ke-ro-qo-no
ra-wo-ti-jo,ra-ti-jo
pu-na-so,pu-na-so-qe
we-re-re-u,we-te-re-u
te-ko-to-na-pe,te-ko-to-a-pe
su-ke-re,su-ke-re-o
tu-ri-si-jo,tu-ri-si-ja
e-ro-e-o,e-ro-e
pu-ta-ri-ja,pu-te-ri-ja
a-de-te-re,a-de-te
o-pi-su-ko,o-pi-su-ko-qe
sa-ri-no-te,sa-ri-nu-wo-te
ta-ni-ko,ta-ni-ko-qe
qe-ro,qe-ro2
i-je-re-wo,i-je-re-wi-jo
sa-ma-ri-wa-ta,sa-ma-ri-wa
pa-de-we-u,pa-de-we
ka-ra-do-ro-de,ka-ra-u-do-ro
mi-ka-ta,mi-ka-to
ma-ra,ma-ra-ta
a-pa-ta-wa-ja,a-pa-ta-wa-jo
me-tu-ro,me-tu-ra
ne-da-wa-ta-o,ne-da-wa-ta
wa-na-ta-jo,wa-na-ta-jo-jo
wo-wi-jo,wo-de-wi-jo
po-qe-wi-ja,po-qe-wi-ja-i
e-u-ko-me-no,e-ko-me-no
a-ke-re-we,a-ke-re-wa-de
ko-no-so-de,ko-no-so
a-so-ta-o,a-ko-so-ta-o
e-ra-ne,e-ke-ra-ne
wo-no-qe-we,wo-qe-we
a3-ki-a2-ri-jo,a3-ki-a2-ri-ja
pe-di-je-wi-ja,pe-di-je-we
ke-re-te-u,ke-re-u
me-zo-e,me-zo
a3-ki-po,a3-ki-po-de
te-mi-de-we-te,te-mi-dwe-te
ka-ra-*56-so,ki-ra-*56-so
po-po-i,po-ro-po-i
e-po-me-ne-we,e-po-me-ne-u
ta-mi-de-so,ta-de-so
a-e-ri-qo-ta,a-e-ri-qo
ko-no-si-jo,ko-no-si-ja
ne-ti-ja-no-re,ne-ti-ja-no
wa-tu-o,wa-tu-ta
a-pi-qo-ta,a-pi-qo-o
da-ja-ro,da-ta-ja-ro
ke-u-po-da,ke-po-da
re-u-ko-to,re-u-ko-to-ro
ka-ke-we,ka-ke-wi
da-ko-ro-i,da-ko-ro
me-ti-ja-no-ro,me-ti-ja-no
su-qo-ta,su-qo-ta-o
a3-so-ni-jo,a3-ni-jo
to-no-qe,to-no
ke-ro-si-ja,ke-ro-si
o-pe-ra-no-re,o-pe-ra-no-ro
ma-ri-ne,ma-ri-ne-we
ku-do-ni-ja,ku-do-ni-ja-de
ke-ro-si-ja,ke-do-si-ja
pe-ra-a-ko-ra-i-jo,pe-ra-ko-ra-i-ja
e-ke-si-jo,e-ki-si-jo
pu-si-ja,pu-si-jo
pa-ra-we-wo,pa-ra-wo
mi-ra2,mi-ra
o-pe-ro,o-pe-ro-sa
pe-re-qo-no-jo,pe-re-qo-no
i-ra-ta,i-da-ra-ta
te-qa-ja,te-qa-jo
da-wi-jo,da-wi-ja
ru-ko-ro,ru-ko-ro-jo
pe-ri-me-de,pe-ri-me-de-o
me-wi-jo-e,me-wi-jo
to-ro-wi,to-ro-wo
ti-nwa-si-ja,ti-nwa-si-jo
a-no-ke-we,a-no-ke-wa
we-re-ka-ra,we-re-ka-ra-ta
a-ti-ja,a-ti-jo
re-ke-e-to-ro-te-ri-jo,re-ke-to-ro-te-ri-jo
o-pe-ro-sa-de,o-pe-ro-sa
ti-qa-jo,ti-qa-jo-jo
e-u-po-ro-wo,e-u-po-ro-qe
du-ni-ja,du-ni-jo
mo-qo-so-jo,mo-qo-so
ku-mi-na,ku-mi-no
qa-mi-jo,qa-mi-ja
a-re-ki-si-to,a-re-ki-si-to-jo
sa-ma-ra-de,sa-ma-ra
po-ru-qo-ta,po-ru-qo-to
di-wi-je-ja,di-wi-je-we
e-u-me-de,e-u-me-de-i
no-ri-wo-ko,no-ri-wo-ko-jo
ne-o-to,ne-o-ta
me-za-na,me-za-ne
e-ke-se-si,e-ke-si
e-te-wa-jo,e-te-wa-jo-jo
qa-da-so,qa-da-wa-so
a-ro-pa,a-ro-po
di-wi-jo-jo,di-wi-jo
pu-ta,pu-ta-ta
i-wa-ka,i-wa-ko
me-ta-no,me-ta-no-re
pa-wo-ke,pa-wo-ko
po-ni-ke-ja,po-ni-ke-qe
wi-jo-qo-ta,wi-jo-qo-ta-o
pa-ra-jo,pa-ra-ja
wa-tu-o-ko,wa-tu-wa-o-ko
wi-jo-de,wi-jo-ka-de
pe-re-ke,pe-re-ko
o-u-te-mi+tbd,o-u-ki-te-mi+tbd
ru-ki-ti-jo,ru-ki-ti-ja
a-ko-so-ta,a-ko-so-ta-o
me-ni-jo,me-wo-ni-jo
tu-ri-je-u,tu-si-je-u
po-ro-ko-wa,po-ro-ko-wo
o-wo-ze,o-u-wo-ze
o-da-ku-we-ta,o-da-ke-we-ta
e-ru-ta-ra,e-ru-ta-ra-pi
o-ti-jo,o-ro-ti-jo
we-re-ke,we-re-re-u
e-me-si-jo,e-me-si-jo-jo
te-pa-i,te-pa
wo-ko-de,wo-ko
o-pi-te-u-ke-we,o-pi-te-u-ke-e-we
e-ra-ja,e-ra-jo
qa-me-si-jo,qa-mi-si-jo
du-wo-u-pi,du-wo-u-pi-de
pe-re-qo-no-jo,pe-re-qo-ni-jo
de-ki-si-wo-jo,de-ki-si-wo
to-ra-ka,to-ra-ke
o-pi-ke-re-mi-ni-ja,o-pi-ke-re-mi-ni-ja-pi
po-ro-wi-to-jo,po-ro-wi-to
a-ro2-a,a-ro2-e
ke-se-nu-wi-ja,ke-se-nu-wu-ja
a-ro-zo,a-ro-za
a-re-ku-tu-ru-wo,a-re-ku-tu-ru-wo-no
pe-di-ro-i,pe-di-ro
ru-*83-e,ru-*83-o
di-pte-ra,di-pte-ra3
me-ri-du-ma-te,me-ri-da-ma-te
na-e-si-jo,na-si-jo
o-wi-da,o-wi-de
ti-mi-zo,ti-mi-za
to-so-pe-mo,to-pe-mo
pu-ta-ri-ja,pu-ka-ta-ri-ja
ra-wa-ra-ta,ra-wa-ra-ta2
ku-ta-si-jo,ku-ta-ti-jo
qe-ri-jo-jo,qe-ri-jo
pa-qo-si-jo,pa-qo-si-jo-jo
ra-ke-u,ra-ke
to-sa-no,to-sa-no-jo
a-ra-si-jo,a-ta-ra-si-jo
ze-pu2-ra-o,ze-pu2-ra3
ko-to-na,ko-to-na-o
e-ko-si-qe,e-ko-si
e-u-me-de,e-me-de
e-ti-we,e-ti-wa
a-pi-qo-to,a-pi-qo-ta-o
se-re-mo-ka-ra-o-re,se-re-mo-ka-ra-o-i-qe
qa-ra-jo,qa-ra2
a-na-pu-ke,a-pu-ke
di-pa,di-pa-e
o-ti-ra2-o,o-ti-ra2
ku-te-se-jo,ku-te-se-ja
o-*34-ta-qe,o-*34-ta-o
e-pi-da-to,e-pi-de-da-to
mo-ro-qo-ro,mo-ro-qo-ro-jo
mi-to-we-sa-e,mi-to-we-sa
pe-ki-ti-ra2,pe-ki-ti-ra2-o
to-so-pe-mo,to-so-pe-ma
we-a-re-pe,we-ja-re-pe
ko-ri-si-ja,ko-ri-si-jo
a-ku-di-ri-jo,a-di-ri-jo
ta-ra-ma-ta,ta-ra-ma-ta-o
ki-mu-ko,ki-mu-ku
ne-ri-wa-to,ne-ri-to
ta-we-si-jo-jo,ta-we-si-jo
ko-ro,ko-ro-to
a-re-pa-te-ze,a-re-pa-te
o-du-ru-wi-jo,o-du-ru-wi-ja
re-u-ko,re-u-ka
pa-i-ti-ja,pa-i-ti-jo
o-ka-ra,o-ka-ra3
o-ro-qa,o-to-ro-qa
pe-di-ra,pe-di-ro
sa-jo,sa-sa-jo
du-ni-jo-jo,du-ni-jo
e-u-ru-da-mo,e-u-da-mo
we-re-re-u,we-re-we
e-ta-wo-ne-we,e-ta-wo-ne-wo
ta-na-wo,ta-na-wa
me-za-wo-ni,me-za-wo
a-du-ru-po-to,a-du-po-to
ta-ti-qo-we-wo,ta-ti-qo-we-u
e-pi-ko-wo,e-pi-ko-wa
me-re-u,me-re-u-ro
o-nu-ka,o-nu-ke
*56-ko-we,*56-ko-we-e
do-e-ro,do-e-ro-i
pe-ra3-ko-ra-i-ja,pe-ra-ko-ra-i-ja
ta-pa-no,ta-pa-da-no
a-wa-ra-ka-na-o,a-wa-ra-ka-na
e-me-de,e-ke-me-de
pu-na-si-jo,pu-si-jo
qe-ra-si-jo,qa-ra-si-jo
wi-ra-ne-to,wi-ra-ne
ma-ra-ne-ni-jo,ma-ra-ni-jo
a-ta-no-ro,a-ta-no-re
o-da-twe-ta,o-da-tu-we-ta
ko-tu-we,ko-tu-wo
to-u-na-ta,to-na-ta
qe-re-wa,qe-re-wa-o
qe-ra-jo,qe-ra-si-jo
ko-no-ni-pi,ko-no-pi-pi
ma-ro-ne,ma-ki-ro-ne
wo-ro-ti-ja,wo-ro-ti-ja-o
pa-pa-ra-ko,pa-pa-ra-ki
o-u-te-mi+tbd,o-u-te-mi
ke-ro-we,ke-ro-wo
e-ra-to,e-ra-ta-ra
po-ri-wa,po-ri-wo
i-ma-di-jo,i-ma-di-ja
me-u-jo-e,me-u-jo
pe-re-qo-te-jo,pe-ri-qo-te-jo
e-nu-wa-ri-jo,e-nwa-ri-jo
ka-ke-u,ka-ke
i-je-ra,i-je-ro
a-ze-ta,a-ze-to
u-ta-jo,u-ta-jo-jo
pu-te,pu-te-u
ku-ka-ro,ku-ka-da-ro
a-to-me-ja,a-me-ja
ta-ta-ro,ta-ro
ka-na-po-to,ka-na-to-po
i-ke-se-ro,i-ke-se-ra
ru-ki-ja,ru-ki-jo
a-ko-ro-we-e,a-ko-ro-we
a-ri-ja-wo-ne,a-ri-ja-wo
ke-ti-de-qe,ke-ki-de-qe
a3-ti-jo-qe,a3-ti-jo-qo
ka-ra-se-ti-ri-jo,ka-ra-ti-ri-jo
po-me-no,po-me-ne
re-u-si-wo,re-u-si-wo-qe
me-ri-to,me-ri-ti-
e-ma-a2-o,e-ma-a2
do-ti-jo,do-ti-ja
mo-re-u,mo-re
ma-ro,ma-ma-ro
ka-pa,ka-pa-jo
wi-ja-te-we,wi-ja-te-wo
da-mi-ni-jo,da-mi-ni-ja
mo-ro-qa,mo-ro-qo-ro
a3-ki-e-wo,a3-ki-e-we
ki-to-na,ki-to-ne
za-ku-si-ja,za-ku-si-jo
to-ni-ja,to-ni-jo
pe-re-qo-te-jo,pe-re-qo-ta
e-qe-ta-i,e-qe-ta-qe
wo-ne-we,wo-ne-wa
ka-sa-ma-to,ka-sa-to
a-me-no,a-ja-me-no
te-te-u,te-te-re-u
e-pi-ko,e-pi-ka
do-e-ro,do-e-ra
e-qe-si-jo,e-qe-si-ja
u-ru-pi-ja-jo,u-ru-pi-ja-jo-jo
a-ko-ra-ja,a-ko-ra-jo
pe-qo-ta,pe-ri-qo-ta
wo-ko-de,wo-i-ko-de
wo-zo-me-na,wo-zo-me-no
a-ta-ma-ne-u,a-ta-ma-ne-we
e-ra-ta-ra,e-re-ta-ra-pi
ma-u-ti-jo,ma-ti-jo
me-ri-du-ma-te,me-ri-du-te
sa-pi-da,sa-pi-de
pa-ja-ni,pa-ja-ni-jo
